numero,agencia,saldo,modalidade,data_abertura
02254463-3,1571,4906.64,regular,2012-10-05
55936757-1,7053,825.63,regular,2012-10-30
18447878-1,5598,208492.27,business,2017-05-04
60894283-9,6865,1498.3,regular,2014-09-13
66361706-X,9161,206674.24,business,2024-05-03
22376138-4,4330,95180.47,vip,2015-01-17
83610114-X,6865,329407.83,business,2017-11-24
01648112-8,8538,219.61,regular,2013-09-16
89732135-5,5683,2796.85,regular,2017-12-31
85907274-2,6822,96828.66,vip,2016-12-06
73229153-4,3686,726.98,regular,2024-04-21
36778663-X,7061,3241.4,regular,2023-03-25
42460398-1,3801,406.07,regular,2019-06-01
52177806-1,5046,3115.77,regular,2010-01-10
60277386-7,2786,4765.18,regular,2022-03-23
68054971-9,1876,2398.98,regular,2022-04-10
07341128-3,4006,3012.31,regular,2016-03-20
61246462-2,3491,1663.72,regular,2020-01-06
70510964-4,9599,3347.54,regular,2024-10-05
30092822-3,5683,2356.12,regular,2011-04-20
47648982-3,5644,2323.16,regular,2020-12-19
44388176-X,3995,4698.4,regular,2015-11-01
48693729-3,1130,4230.68,regular,2019-02-15
42352872-6,2483,2307.14,regular,2026-01-05
99183648-3,2370,4350.72,regular,2022-11-01
71432489-5,3940,2414.64,regular,2012-10-20
84610001-2,6499,3235.62,regular,2012-08-26
77045291-X,4635,4295.74,regular,2012-09-22
94395263-X,7224,4544.87,regular,2026-11-23
81429986-1,7514,1542.28,regular,2020-02-22
90421362-5,3832,3346.45,regular,2019-09-03
21597036-6,7514,2407.98,regular,2012-08-07
63005607-5,8785,411.17,regular,2013-06-18
42374745-1,8687,2438.14,regular,2017-04-08
48954181-9,4993,939.07,regular,2024-02-05
25972144-8,8372,93673.32,vip,2024-08-22
52560861-6,7596,1233.25,regular,2018-07-11
54647250-6,1241,11813.08,vip,2024-04-06
81993557-1,7581,163.2,regular,2015-03-03
50909918-X,7596,989.77,regular,2012-12-19
84678602-X,7596,3456.82,regular,2020-04-11
27295398-8,9746,935.91,regular,2023-01-22
05160929-4,9938,17401.19,vip,2012-03-11
53301852-5,7196,43943.2,vip,2020-11-12
90174448-3,1834,3727.09,regular,2025-02-11
66890371-9,2925,3219.8,regular,2022-01-30
39905803-3,8472,2536.77,regular,2017-08-07
07229653-8,1953,2897.32,regular,2012-02-16
74957792-7,3449,2963.67,regular,2020-11-20
33092193-X,3449,4201.29,regular,2025-09-20
81789774-9,3650,4444.49,regular,2016-04-20
76748318-6,7596,508.99,regular,2017-03-21
42135986-5,6256,313.42,regular,2020-10-15
92883711-7,4459,543.86,regular,2010-05-27
79370665-4,6256,48124.19,vip,2017-07-18
01670451-X,3195,4705.4,regular,2026-07-15
01779405-6,5274,4408.82,regular,2016-07-05
50864107-2,4330,55469.92,vip,2019-05-02
89181785-1,5046,74015.89,vip,2019-10-28
40329762-6,5598,88737.7,vip,2026-12-14
43904530-7,7760,24684.31,vip,2019-03-02
75513601-7,6375,33836.68,vip,2018-11-13
72780553-3,3441,1337.21,regular,2019-03-18
11439384-6,4635,4143.03,regular,2025-05-19
90165363-6,7094,2864.15,regular,2017-02-19
25639692-2,7704,50718.7,vip,2017-03-05
76325589-8,7601,1073.96,regular,2020-12-19
59673739-5,2483,110.16,regular,2014-01-15
77828691-3,5327,1478.0,regular,2022-02-04
10322212-X,4261,55607.15,vip,2024-03-23
80360043-X,3483,1879.41,regular,2012-01-11
04825473-6,7135,78952.43,vip,2019-05-01
47923040-9,5087,1861.53,regular,2012-09-14
44716034-9,3824,1305.62,regular,2021-10-18
10402473-4,2925,559.22,regular,2022-10-07
58012749-1,3147,1408.19,regular,2014-03-03
14217259-2,1953,1280.49,regular,2013-12-29
58387769-2,3391,85958.7,vip,2025-05-19
24397304-4,6822,1164.95,regular,2012-12-14
50251678-8,9627,2919.63,regular,2016-02-28
55525278-7,5598,4398.03,regular,2014-07-25
20486965-9,4330,299.01,regular,2022-11-09
63209693-5,2925,3014.98,regular,2023-08-14
69207913-3,6485,2663.12,regular,2011-05-25
98693004-7,7514,1400.65,regular,2019-05-18
07428118-2,2925,3721.01,regular,2016-12-05
57533706-1,6256,1863.26,regular,2019-06-15
24830351-3,9961,2458.39,regular,2013-09-18
43600932-5,9628,99628.77,vip,2016-02-20
96596269-X,5801,2067.45,regular,2017-12-06
91335327-6,4091,139.12,regular,2010-05-03
29324383-8,2786,3986.55,regular,2022-08-11
02106252-9,9984,1608.27,regular,2010-07-08
60214699-3,1876,690.37,regular,2023-02-08
73619741-5,2082,2051.12,regular,2023-08-06
82590782-X,6721,3253.3,regular,2016-08-11
78895251-8,4261,1462.13,regular,2013-02-11
42250513-6,2817,962.66,regular,2025-02-23
36882966-3,8687,1814.87,regular,2014-04-13
11943912-X,5213,3232.91,regular,2025-01-23
79932737-1,7556,1717.61,regular,2024-09-30
55678811-X,4006,35468.62,vip,2011-07-27
87703272-1,3510,3954.36,regular,2020-02-01
62235968-X,3223,60386.17,vip,2026-07-16
31341001-X,9961,42057.16,vip,2019-01-20
12971690-X,5304,2304.09,regular,2013-10-15
92861041-2,9174,701.85,regular,2025-04-24
41363277-6,7315,505.72,regular,2016-05-12
00541320-3,7750,3700.22,regular,2024-02-16
30437487-1,3483,1892.05,regular,2022-12-11
73713906-1,8148,3238.3,regular,2013-12-24
96709048-4,9628,2362.42,regular,2012-10-11
91635389-6,5508,3535.48,regular,2010-09-18
75417535-3,7300,597.74,regular,2023-03-31
93452491-3,4280,4285.25,regular,2011-06-07
20193242-8,5929,3011.31,regular,2016-01-20
85949599-1,4635,3307.72,regular,2012-03-30
55217745-1,9384,71445.75,vip,2023-11-04
59329620-1,5697,4993.93,regular,2010-09-11
60570431-3,1226,4741.22,regular,2023-06-04
64880951-X,1579,3949.06,regular,2024-12-09
52496210-9,6499,3769.19,regular,2012-10-28
42035977-3,3824,1095.25,regular,2016-04-09
45626720-4,2370,3423.43,regular,2013-12-07
23514138-5,4796,2086.49,regular,2017-11-28
18478897-X,7315,2469.34,regular,2026-06-03
77448096-8,5304,268.56,regular,2012-01-19
28805761-3,8428,93770.82,vip,2012-09-11
01265573-9,7556,4314.46,regular,2026-04-24
08802623-9,7196,416.34,regular,2011-05-29
40221310-X,9599,2249.08,regular,2023-07-07
86792191-4,7338,78004.68,business,2025-12-19
36946462-9,7300,2377.52,regular,2020-08-10
10788373-3,5598,263.23,regular,2017-04-16
00437385-X,5644,4381.82,regular,2012-08-22
36931176-1,9201,534.37,regular,2024-04-20
82960639-4,5304,1120.2,regular,2010-10-03
08424617-4,7061,3859.95,regular,2015-07-13
85736696-7,8785,3086.85,regular,2020-02-27
81978284-1,6485,54763.55,vip,2019-07-15
45774860-X,9938,2922.24,regular,2017-08-27
71481071-9,7928,4322.45,regular,2014-08-06
71683853-X,5683,3525.14,regular,2024-12-12
94473784-X,6721,2780.35,regular,2018-11-15
64677816-8,5046,4730.27,regular,2020-01-25
26171964-1,5708,4437.58,regular,2020-04-23
39321629-X,6602,1891.19,regular,2012-05-20
07956825-2,6764,1407.35,regular,2019-08-04
69722949-3,7224,38174.25,vip,2025-09-23
62514362-9,6920,903.28,regular,2022-06-20
32096266-8,5087,663.48,regular,2015-05-09
64531971-1,6499,1067.0,regular,2012-11-14
75805439-X,7094,629.89,regular,2014-10-09
35927807-X,1953,328.73,regular,2020-06-30
97049806-4,3491,4832.19,regular,2013-03-15
49803082-8,7556,4749.76,regular,2011-08-23
05235968-5,4091,92446.66,vip,2025-03-16
07572346-8,6920,1219.3,regular,2022-10-19
50328217-7,5274,4816.83,regular,2021-12-21
56393297-6,8372,3189.9,regular,2020-09-10
62381203-1,5213,731.6,regular,2024-07-25
06186745-3,3391,87193.36,vip,2020-07-02
83514372-6,2925,3445.9,regular,2014-09-14
33888608-6,1783,4707.96,regular,2025-07-20
89811519-2,6764,206.99,regular,2023-12-15
08582822-X,5357,606.53,regular,2022-08-10
17730273-X,3195,2447.15,regular,2021-09-26
96550941-7,7315,458.35,regular,2012-01-24
66061352-9,2786,2513.25,regular,2014-12-07
23263495-8,9938,265.0,regular,2021-04-21
49780271-5,2960,265.47,regular,2012-08-25
20481129-5,8428,2609.22,regular,2020-03-10
36435861-1,3650,16622.58,vip,2014-09-16
88325119-3,5274,4598.64,regular,2018-11-01
83824123-2,9961,4000.02,regular,2021-11-21
03481253-3,9174,78106.81,vip,2010-12-25
84310782-6,6920,3341.08,regular,2012-11-13
35505993-7,2925,896.64,regular,2022-04-26
25556925-7,2960,3954.63,regular,2022-12-25
44141345-3,3686,799.22,regular,2021-12-13
67478136-2,5087,4697.17,regular,2021-11-03
23685382-3,3510,4083.62,regular,2026-03-12
22512421-X,8372,3615.15,regular,2014-04-28
14784869-1,7061,1737.06,regular,2024-06-16
57105725-4,3801,4003.12,regular,2020-03-06
47165432-4,1571,3255.27,regular,2016-11-11
62873040-X,6227,77481.36,vip,2012-01-28
14193321-X,7315,3957.74,regular,2014-05-04
74348181-1,5830,120.45,regular,2023-11-27
77984372-1,6539,3831.42,regular,2025-06-28
31463050-6,9398,2725.35,regular,2011-01-25
79908516-8,1834,2853.8,regular,2022-10-25
31146013-X,3824,1907.03,regular,2016-09-17
69094098-8,7750,3987.08,regular,2014-04-05
31203428-8,1226,18002.57,vip,2014-04-02
69841199-1,9746,2443.41,regular,2017-11-08
02995180-8,5338,1799.65,regular,2018-04-10
43310864-9,5559,4462.44,regular,2023-04-15
52280086-2,2370,1398.23,regular,2014-07-16
39776953-5,1876,1782.45,regular,2017-06-13
67951490-X,4032,22.11,regular,2016-09-29
